,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
270,1,1,0,2,679,1,1,1,1,2,5,4,4,4,4,4,2,4,1,51,71,1,1,1
271,0,0,0,2,423,4,4,4,3,4,4,4,4,3,2,4,5,5,4,0,5,0,0,0
272,1,1,0,2,4817,4,4,4,4,5,5,5,3,3,4,4,5,4,5,0,19,0,1,0
273,1,1,0,2,3833,3,3,3,3,3,2,3,5,5,5,5,4,5,4,0,3,0,1,0
274,1,1,0,2,2559,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0,0,1,0
275,1,0,0,1,373,4,4,4,4,3,4,3,3,4,4,1,1,1,3,0,0,0,0,0
276,1,1,1,0,2279,2,5,2,3,2,4,2,5,3,4,5,2,4,2,17,79,0,0,1
277,0,1,0,0,862,2,2,2,2,2,2,2,2,3,5,2,3,3,2,0,0,0,1,0
278,1,1,1,0,666,3,3,3,2,3,1,1,4,2,1,5,1,4,1,243,251,1,0,1
279,1,1,0,2,759,2,2,2,2,5,4,5,5,3,5,4,4,4,5,0,0,0,1,0
280,0,1,1,0,2338,2,4,2,3,2,1,1,3,2,4,5,1,4,1,152,151,1,0,1
281,0,1,1,0,946,1,3,1,5,2,1,2,2,1,3,2,2,3,2,0,0,0,0,0
282,0,1,0,0,772,4,3,3,3,4,4,4,4,2,1,4,4,3,4,0,0,0,1,0
283,1,0,0,2,1011,3,2,2,5,4,3,4,4,4,3,4,4,5,4,0,0,0,0,0
284,0,0,0,0,257,2,0,2,4,5,2,1,5,1,5,1,4,5,5,0,1,0,0,0
285,1,1,0,0,164,2,3,3,3,2,2,2,2,3,3,3,1,3,2,0,0,0,0,0
286,0,1,0,0,166,4,3,2,3,4,4,4,4,5,5,4,4,5,4,17,17,0,1,0
287,0,1,0,2,2280,4,4,4,4,3,5,5,5,5,5,5,4,5,5,19,38,0,1,0
288,0,1,1,0,590,5,4,5,2,5,5,5,5,4,4,4,4,4,5,0,0,0,1,0
289,1,1,0,2,1597,2,2,2,2,3,4,4,2,2,2,2,5,2,4,0,5,0,1,0
290,1,1,0,2,2264,3,5,4,5,5,4,4,3,3,3,3,2,3,4,0,0,0,0,0
291,1,1,0,1,814,5,5,5,5,5,5,5,5,3,2,1,2,3,5,0,0,0,1,0
292,0,1,1,0,1024,3,1,3,3,4,3,4,4,1,1,4,3,3,4,2,0,0,0,0
293,1,1,0,2,3276,0,5,0,4,4,5,4,3,3,3,3,5,3,5,0,0,0,1,0
294,1,1,0,2,2567,2,2,4,2,4,4,4,5,5,5,5,3,5,5,0,12,0,1,0
295,1,1,1,0,889,2,5,2,3,3,2,3,3,3,3,4,3,4,3,38,30,0,0,0
296,0,0,0,2,1009,2,2,2,4,3,2,3,3,3,5,4,5,4,3,0,0,0,0,0
297,0,1,0,0,198,4,5,5,5,4,4,4,4,3,4,4,4,3,4,42,65,0,0,1
298,0,1,0,2,1598,3,3,3,3,4,3,4,5,5,5,5,3,5,5,0,0,0,1,0
299,0,1,1,0,873,1,0,1,3,4,1,4,4,3,4,4,3,5,4,57,65,1,0,1
300,1,1,0,2,1399,4,4,2,4,4,4,5,5,5,5,5,3,5,5,16,4,0,1,0
301,0,1,1,0,1145,3,5,3,1,4,3,4,4,5,2,4,5,5,4,0,10,0,0,0
302,0,1,1,1,282,0,4,0,5,4,0,3,4,4,4,4,3,4,4,18,10,0,1,0
303,0,1,0,0,1076,5,1,1,1,5,5,5,5,3,1,2,2,1,5,47,62,1,1,1
304,0,1,0,2,3927,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,1,0,1,0
305,0,1,1,0,507,3,5,4,2,4,4,4,4,5,5,4,3,5,4,0,0,0,0,0
306,0,1,1,0,325,4,3,4,4,5,4,5,5,2,5,4,3,4,5,0,0,0,1,0
307,0,1,0,2,3404,5,5,5,5,3,5,4,5,5,5,5,3,5,3,8,0,0,1,0
308,0,1,0,2,2387,4,4,4,4,2,5,4,3,3,4,3,4,3,3,33,21,0,1,0
309,0,1,0,2,192,3,3,3,3,4,4,3,4,2,3,2,1,3,4,0,1,0,1,0
310,1,0,0,0,972,2,2,2,3,4,2,4,4,5,4,5,3,5,4,0,0,0,0,0
311,1,1,0,2,362,1,1,1,1,4,5,4,5,5,4,5,4,5,5,0,17,0,1,0
312,1,1,0,2,1587,1,1,1,1,5,4,5,4,4,4,4,4,4,3,60,68,1,1,1
313,0,1,0,2,2611,4,5,4,4,4,3,5,4,4,4,4,3,4,4,0,0,0,1,0
314,1,1,1,0,651,4,5,4,4,2,4,4,2,2,4,2,3,2,5,0,0,0,0,0
315,1,1,1,0,342,3,4,3,2,4,4,4,4,4,3,4,3,4,5,0,0,0,0,0
316,1,1,0,2,1625,5,5,5,5,4,4,4,5,5,5,5,4,5,5,0,4,0,1,0
317,0,1,1,1,361,2,4,3,2,3,3,3,3,5,5,4,4,5,3,0,0,0,0,0
318,0,1,0,2,3511,3,5,3,5,1,1,1,3,3,3,3,4,3,3,0,29,0,0,0
319,0,1,1,1,927,1,4,1,3,2,1,5,2,3,5,4,4,4,2,0,0,0,0,0
320,0,1,0,2,3666,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0,0,1,0
321,1,1,0,2,1187,1,1,1,1,3,5,4,3,3,3,3,4,3,3,33,40,0,1,0
322,1,1,0,0,106,5,2,2,2,4,1,2,5,5,5,5,4,5,3,11,4,0,1,0
323,0,1,0,2,235,2,2,2,2,3,5,4,4,4,4,4,3,4,3,24,24,0,1,0
324,0,1,1,0,965,2,5,2,1,2,2,2,2,4,4,4,4,5,2,0,0,0,0,0
325,1,1,1,1,936,3,4,3,1,4,4,5,5,5,3,5,4,5,4,0,0,0,0,0
326,1,1,1,0,1558,2,4,2,2,1,2,1,1,3,2,3,4,4,1,91,93,1,0,1
327,1,1,0,0,222,4,1,1,1,2,5,5,3,3,4,3,4,3,3,0,0,0,1,0
328,0,1,1,2,680,4,4,4,1,3,4,4,1,1,4,2,4,1,3,2,0,0,0,0
329,1,1,1,1,641,3,4,3,1,4,3,1,4,2,1,1,2,4,4,13,1,0,0,0
330,1,1,0,2,3065,0,5,0,3,4,4,4,2,2,2,2,4,2,3,0,0,0,1,0
331,1,1,0,2,3736,2,1,1,1,2,2,2,2,2,3,2,2,2,3,52,41,1,0,0
332,0,1,1,0,1024,4,4,4,2,4,4,4,4,3,2,5,5,4,4,12,5,0,0,0
333,0,1,1,2,685,2,4,2,1,5,4,5,3,3,2,3,5,3,4,0,0,0,0,0
334,1,0,0,2,296,4,0,4,4,4,4,5,4,4,3,5,4,4,4,19,12,0,1,0
335,0,1,0,2,337,4,4,4,4,2,5,4,5,5,5,5,4,5,4,5,0,0,1,0
336,0,1,0,2,1363,2,2,2,2,2,2,2,3,5,4,4,2,5,2,238,232,1,1,1
337,1,1,0,1,189,1,2,2,2,4,3,3,1,1,1,1,4,1,2,13,11,0,0,0
338,0,1,0,2,1620,4,4,4,4,4,5,5,2,2,2,2,5,2,5,7,0,0,1,0
339,0,1,0,0,552,4,4,4,4,4,4,4,4,3,3,2,2,3,4,4,0,0,1,0
340,0,1,0,2,1616,4,4,4,4,5,5,5,4,4,5,4,3,4,5,2,6,0,1,0
341,1,1,0,0,646,3,4,5,5,3,3,3,3,1,5,4,4,3,3,0,0,0,0,0
342,1,1,1,0,404,4,4,4,4,5,4,5,3,3,4,5,5,3,5,21,13,0,0,0
343,1,1,0,2,3601,2,2,2,2,4,5,2,4,4,4,4,1,4,3,0,0,0,1,0
344,1,1,0,2,635,2,2,2,2,5,5,5,1,1,2,3,5,3,5,150,156,1,1,1
345,0,1,0,0,646,4,5,5,5,4,4,4,4,3,4,5,5,3,4,13,4,0,1,0
346,1,0,0,0,317,3,4,3,3,3,3,3,3,4,1,3,4,4,3,23,14,0,0,0
347,0,0,0,0,1892,3,3,3,3,2,3,2,2,3,4,4,4,3,2,0,0,0,0,0
348,0,1,1,0,612,3,4,2,3,1,2,1,1,2,5,3,5,3,1,0,0,0,0,0
349,1,1,0,2,2609,3,3,3,3,5,4,5,4,4,4,4,5,4,5,0,0,0,1,0
350,0,1,1,0,1357,3,3,2,3,5,2,5,5,2,5,4,4,3,5,4,0,0,0,0
351,1,1,1,0,237,2,4,2,4,2,2,2,2,3,5,5,4,5,2,3,12,0,0,0
352,1,1,0,2,2442,2,2,2,2,4,4,4,4,3,3,3,5,5,4,0,0,0,1,0
353,1,1,1,0,950,1,5,0,4,2,5,4,1,1,0,1,4,1,3,0,0,0,0,0
354,0,1,0,2,2896,1,1,1,1,3,5,5,5,5,5,5,4,5,3,2,0,0,1,0
355,1,1,0,2,1537,2,2,2,2,5,5,5,5,5,3,5,4,5,5,0,0,0,1,0
356,1,1,1,0,197,2,3,2,4,4,4,3,3,3,2,2,3,3,1,3,0,0,0,0
357,0,1,1,1,789,1,4,1,3,1,1,1,1,4,3,5,5,5,1,0,0,0,0,0
358,1,1,1,0,541,3,4,3,4,4,5,4,5,5,3,3,5,5,5,0,0,0,0,0
359,1,0,0,0,782,2,2,2,4,1,2,1,1,3,4,4,4,3,1,9,19,0,0,0
360,1,1,0,2,951,1,1,1,1,5,4,5,3,3,3,3,5,3,3,0,0,0,1,0
361,0,1,1,0,563,2,4,2,2,2,2,2,2,5,3,5,5,4,2,0,0,0,0,0
362,0,1,0,0,109,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0,5,0,0,0
363,0,1,0,0,414,2,1,1,1,2,2,2,2,1,2,3,1,3,2,1,0,0,0,0
364,1,0,0,2,502,4,4,4,3,5,4,5,5,4,3,5,3,5,5,0,0,0,0,0
365,0,1,0,2,990,4,4,4,4,4,4,5,4,4,4,4,3,4,3,37,38,0,1,0
366,1,0,0,1,1192,1,1,1,4,1,1,1,1,1,4,4,4,4,1,0,32,0,0,0
367,1,1,0,2,2869,5,5,5,5,3,5,4,5,5,5,5,5,5,3,0,1,0,1,0
368,1,1,1,0,401,3,2,5,3,5,5,5,5,3,2,3,4,3,5,71,117,1,0,1
369,0,1,0,0,425,5,4,4,4,5,5,5,5,4,3,1,5,4,5,0,0,0,1,0
370,0,1,0,0,1095,3,5,5,5,3,3,3,3,1,1,3,3,4,3,0,0,0,0,0
371,1,1,0,2,1609,2,4,1,4,2,2,3,2,2,2,2,2,2,1,12,0,0,0,0
372,1,0,0,0,1310,1,1,1,4,1,1,1,1,2,5,4,2,4,1,52,27,1,0,0
373,0,1,1,0,946,4,2,3,2,1,3,1,1,4,1,3,3,3,1,0,0,0,1,0
374,1,1,0,2,3804,2,2,2,2,5,4,4,5,5,5,5,5,5,3,0,0,0,1,0
375,0,1,1,0,125,2,4,0,4,2,0,3,2,2,2,4,1,3,2,47,94,1,0,1
376,0,1,1,0,429,2,1,2,3,3,2,3,3,1,4,3,3,2,3,35,29,0,0,0
377,1,1,0,2,3004,5,5,3,5,3,5,5,5,5,5,5,5,5,4,5,14,0,1,0
378,1,0,0,0,1455,2,2,2,3,2,4,4,2,4,4,1,4,3,4,0,0,0,0,0
379,0,1,0,2,833,3,3,3,3,2,2,2,2,1,1,3,4,1,2,0,0,0,1,0
380,1,1,1,0,1892,1,1,1,2,1,1,2,1,2,4,2,2,3,1,0,0,0,0,0
381,0,1,0,1,789,2,4,4,4,2,1,2,2,1,4,4,3,4,2,0,0,0,0,0
382,0,1,0,2,2254,3,3,5,3,4,4,4,4,4,4,4,4,4,4,2,0,0,1,0
383,0,0,0,2,444,4,4,4,3,1,4,1,1,5,2,5,4,5,1,12,16,0,1,0
384,1,1,0,0,522,4,5,5,5,3,2,1,4,4,4,4,2,4,2,40,26,0,1,0
385,0,1,0,0,283,3,4,4,4,3,3,3,3,2,2,4,2,4,3,20,16,0,0,0
386,0,1,0,2,1529,5,5,3,5,4,4,4,4,4,4,5,3,5,4,0,0,0,1,0
387,0,0,0,2,1099,1,1,1,2,3,1,5,3,1,4,2,1,2,3,51,51,1,0,1
388,1,1,0,2,2580,5,5,5,5,2,4,4,5,5,5,5,5,5,5,0,0,0,1,0
389,0,1,0,2,1262,1,1,3,1,3,5,5,4,4,4,4,5,4,4,0,0,0,1,0
390,1,1,0,0,109,5,1,1,1,4,5,1,5,5,5,5,3,5,2,0,11,0,1,0
391,1,1,1,0,271,3,0,3,5,5,3,5,5,4,3,5,5,4,5,100,93,1,0,1
392,1,1,0,2,2777,5,5,5,5,5,5,5,5,4,1,3,3,2,5,2,0,0,1,0
393,0,1,0,2,2865,2,2,2,2,5,5,5,5,3,2,3,4,5,5,2,0,0,1,0
394,1,0,0,0,920,4,4,4,4,3,4,3,3,4,3,4,4,3,3,0,0,0,0,0
395,0,0,0,2,414,3,3,3,1,1,3,1,1,5,4,5,4,5,1,2,0,0,0,0
396,1,1,0,2,2154,3,3,3,3,5,5,5,5,1,1,4,2,4,5,0,0,0,1,0
397,0,1,0,0,2349,4,3,3,3,4,4,4,4,1,2,4,3,4,4,0,0,0,1,0
398,0,0,0,0,1773,3,3,3,4,4,3,4,4,3,5,4,3,5,4,0,0,0,0,0
399,0,1,1,0,802,1,3,1,3,4,1,4,4,1,2,3,2,4,4,0,0,0,0,0
400,1,1,0,2,192,3,2,2,2,3,3,3,3,4,5,3,4,3,3,0,0,0,0,0
401,1,1,1,1,937,2,5,3,2,1,3,1,1,1,4,4,4,3,1,0,0,0,0,0
402,0,1,0,2,1050,1,0,0,4,2,4,3,4,4,0,4,3,4,2,0,0,0,0,0
403,1,0,0,0,370,3,2,2,4,4,2,3,4,3,3,3,1,4,4,3,8,0,0,0
404,1,1,1,0,413,3,1,3,4,1,3,1,1,1,3,4,3,4,1,7,14,0,0,0
405,1,1,1,0,372,4,5,4,4,5,4,5,5,4,5,4,3,5,5,89,88,1,0,1
406,0,0,0,2,641,2,2,2,3,1,2,1,1,3,2,5,4,5,1,7,17,0,0,0
407,0,1,0,0,528,2,3,1,3,2,2,2,2,1,4,3,2,2,2,0,0,0,0,0
408,0,1,1,0,989,1,4,1,1,5,1,5,5,3,2,4,4,5,5,6,3,0,0,0
409,0,1,1,0,920,1,2,1,3,3,1,3,3,2,4,4,2,4,3,0,0,0,0,0
410,1,0,0,1,853,1,1,1,4,4,1,4,4,3,2,4,3,3,4,0,0,0,0,0
411,0,1,0,0,352,3,5,5,5,3,3,1,3,4,3,4,2,4,3,108,99,1,0,1
412,1,1,0,2,2690,3,3,3,3,5,5,5,3,3,4,3,3,3,5,0,0,0,1,0
413,0,1,0,2,1846,2,2,2,2,5,4,4,4,4,4,4,4,4,5,62,55,1,1,1
414,0,1,0,2,2475,1,1,1,1,5,4,4,5,5,5,5,5,5,3,0,0,0,1,0
415,0,0,0,0,461,3,3,3,4,3,5,4,4,5,4,4,4,4,4,141,121,1,0,1
416,0,1,1,0,622,3,5,3,2,3,3,3,3,4,2,5,5,5,3,10,11,0,0,0
417,0,0,0,0,533,3,5,3,4,2,3,3,2,5,4,5,5,4,2,0,0,0,0,0
418,0,1,1,0,125,3,5,3,2,3,3,2,3,3,5,2,1,3,3,0,0,0,0,0
419,0,1,0,1,1464,3,2,2,2,3,3,3,3,4,3,4,4,4,3,0,3,0,0,0
420,0,1,0,2,2355,2,2,2,2,3,4,3,5,5,5,5,1,5,3,24,0,0,1,0
421,0,1,0,0,77,5,1,1,1,5,5,5,5,2,2,2,1,2,5,0,0,0,1,0
422,0,1,0,2,2563,2,2,2,2,3,5,4,3,3,4,3,3,3,3,0,0,0,1,0
423,1,0,0,0,986,2,2,2,5,1,2,1,1,5,5,5,5,4,1,0,6,0,0,0
424,1,1,0,0,1750,1,5,5,5,1,1,1,4,2,2,4,1,2,1,132,117,1,0,1
425,0,1,1,0,793,4,4,4,5,3,4,4,3,3,4,5,4,4,3,91,71,1,1,1
426,1,1,0,0,229,5,5,5,5,5,5,5,5,2,3,5,3,2,5,0,0,0,1,0
427,1,1,0,2,1874,2,3,1,1,2,2,2,2,2,2,4,4,5,2,0,0,0,0,0
428,0,0,0,2,319,5,5,5,3,4,5,5,4,5,4,4,3,4,4,0,0,0,1,0
429,1,1,0,2,2571,3,3,3,3,5,4,5,5,5,5,5,4,5,5,0,0,0,1,0
430,1,1,1,0,261,3,4,3,4,3,3,3,3,1,5,4,2,4,3,87,75,1,0,1
431,1,1,1,0,557,3,4,3,3,3,3,3,3,5,3,4,4,5,3,81,63,1,0,1
432,1,0,0,0,196,2,4,2,4,5,2,5,5,5,4,5,5,1,5,0,5,0,0,0
433,0,1,0,2,3934,3,3,3,3,5,5,5,4,4,4,4,4,4,3,0,0,0,1,0
434,0,1,0,2,2704,4,4,4,4,5,5,5,3,4,3,4,5,4,5,60,75,1,1,1
435,1,1,0,2,2334,0,4,1,2,4,1,3,5,5,5,5,3,5,2,0,0,0,1,0
436,0,1,0,2,3848,1,2,1,1,4,4,4,4,1,5,2,1,2,4,0,0,0,1,0
437,1,1,1,0,409,3,5,3,3,2,4,5,5,5,3,1,3,5,3,0,14,0,0,0
438,1,1,0,0,907,2,3,3,3,4,4,3,2,2,2,2,1,2,3,19,11,0,0,0
439,0,1,1,0,262,1,5,1,1,5,1,5,5,3,1,1,3,1,5,70,55,1,0,1
440,0,1,0,2,2141,1,1,1,1,3,4,3,2,2,2,1,3,2,4,0,0,0,0,0
441,1,1,0,1,859,0,0,0,3,3,0,2,3,3,3,4,5,4,3,0,0,0,1,0
442,0,1,1,1,237,1,1,1,2,4,1,5,4,1,4,3,4,3,4,0,0,0,0,0
443,0,1,1,0,308,1,4,4,3,5,4,5,5,4,5,5,3,4,5,91,92,1,0,1
444,0,1,0,2,3679,2,2,2,2,5,5,5,5,3,3,5,2,2,5,0,0,0,1,0
445,1,1,1,0,501,3,4,3,4,2,3,2,2,4,3,5,4,4,2,0,0,0,0,0
446,0,1,0,1,550,3,4,4,4,3,3,3,3,5,1,3,4,3,3,0,0,0,1,0
447,1,0,0,0,1118,1,1,1,4,2,1,2,2,3,5,4,4,4,2,0,20,0,0,0
448,0,1,0,2,3179,1,1,1,1,4,3,4,4,4,4,4,4,4,4,0,0,0,1,0
449,0,1,1,0,1085,4,4,3,5,2,3,2,2,4,5,4,3,5,2,8,11,0,0,0
450,0,1,0,2,2807,1,1,1,1,2,4,4,5,5,5,5,4,5,4,0,7,0,1,0
451,0,1,0,2,3802,0,0,0,4,3,4,1,2,2,2,2,2,2,2,0,0,0,1,0
452,0,0,0,0,926,3,3,3,4,5,3,2,5,3,2,3,4,4,5,26,44,0,0,0
453,1,1,1,0,192,1,2,1,3,5,4,3,2,2,1,2,2,2,3,0,0,0,0,0
454,1,1,0,2,235,2,5,5,5,2,4,3,2,2,2,2,3,2,4,0,0,0,0,0
455,1,1,1,0,733,4,2,4,2,3,4,3,3,1,1,1,4,2,3,0,0,0,0,0
456,0,1,1,0,814,1,0,1,2,5,1,5,5,4,5,5,1,5,5,32,12,0,0,0
457,1,1,0,2,2075,4,4,4,4,3,4,4,4,4,4,4,3,4,4,0,0,0,1,0
458,1,1,1,0,2338,3,4,3,3,5,3,5,5,3,2,4,5,5,5,1,0,0,0,0
459,0,0,0,0,834,4,4,4,4,5,4,5,5,1,2,5,3,1,5,14,0,0,1,0
460,0,1,0,2,1778,4,4,4,4,2,5,4,3,3,3,3,5,3,5,4,7,0,1,0
461,0,0,0,0,1052,3,4,4,3,4,4,4,4,3,3,2,3,1,4,0,0,0,0,0
462,1,1,0,2,657,2,2,2,2,5,5,5,5,5,2,4,5,4,5,6,0,0,1,0
463,1,0,0,0,577,3,3,3,3,2,3,2,2,2,3,3,4,2,2,0,0,0,0,0
464,0,0,0,2,449,4,4,4,2,3,4,3,3,5,4,4,4,4,3,4,0,0,1,0
465,1,1,1,0,237,1,5,1,1,2,1,3,2,5,2,4,3,4,2,0,0,0,0,0
466,1,1,0,2,544,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0,0,1,0
467,0,1,0,2,2556,4,4,4,4,4,3,4,5,5,5,5,4,5,4,0,0,0,1,0
468,1,1,1,1,2475,4,4,4,4,3,3,4,5,5,4,5,4,5,4,0,0,0,0,0
469,0,1,0,2,3034,2,2,3,2,4,5,5,4,4,4,4,4,4,4,8,28,0,1,0
470,1,1,0,2,366,1,1,1,1,3,4,4,4,4,5,4,5,4,4,0,0,0,1,0
471,1,1,0,2,956,2,1,1,1,5,3,3,2,2,2,2,4,2,1,1,13,0,0,0
472,0,1,0,2,2218,3,3,2,3,3,3,3,3,4,3,5,4,4,3,0,0,0,1,0
473,0,1,1,0,456,0,1,0,4,4,0,4,4,1,4,4,4,4,4,19,45,0,1,1
474,0,1,1,1,1892,4,1,4,2,5,4,5,5,2,3,2,1,2,5,28,45,0,0,1
475,0,0,0,2,1262,0,0,0,3,4,0,3,4,4,2,4,5,4,4,9,0,0,1,0
476,0,1,0,2,3423,3,3,3,3,4,2,4,5,5,5,5,4,5,1,0,0,0,1,0
477,0,1,0,2,493,4,4,4,4,2,4,5,3,3,3,3,3,3,3,0,0,0,1,0
478,0,1,1,0,163,3,5,3,1,1,3,1,1,4,2,5,3,4,1,0,0,0,0,0
479,1,1,1,0,1117,3,2,3,3,3,3,3,5,5,3,5,2,5,4,7,0,0,0,0
480,0,1,0,2,2187,2,2,2,2,3,4,3,3,4,4,4,4,4,3,0,0,0,1,0
481,0,1,1,0,1342,3,4,4,2,3,4,3,3,4,3,3,5,5,3,0,0,0,0,0
482,0,1,1,0,304,3,5,3,2,2,3,1,2,3,5,4,5,4,2,0,0,0,0,0
483,1,1,0,2,1750,1,3,1,1,5,5,4,4,4,4,4,4,4,5,0,7,0,1,0
484,0,1,1,0,216,3,4,0,3,3,0,3,3,4,5,3,4,4,3,0,0,0,0,0
485,0,1,1,0,489,3,3,3,2,3,3,5,3,4,1,5,2,4,3,8,14,0,0,0
486,1,1,1,0,370,2,1,2,3,1,4,3,4,4,2,4,1,4,3,0,0,0,0,0
487,1,1,0,2,1747,2,2,2,2,4,4,4,3,4,5,4,4,4,4,132,123,1,1,1
488,1,1,0,2,773,2,2,2,2,4,4,4,2,3,2,2,4,1,4,140,129,1,1,1
489,0,1,1,2,200,3,1,3,4,2,3,2,2,4,1,3,4,3,2,40,27,0,0,0
490,0,1,0,2,405,1,1,1,1,3,4,5,1,1,2,1,3,1,4,0,5,0,1,0
491,0,1,0,2,1598,5,5,5,5,4,4,4,4,3,4,5,5,4,4,0,0,0,1,0
492,1,0,0,2,201,4,3,3,4,1,3,1,1,2,5,5,3,1,1,0,0,0,1,0
493,0,1,0,2,2475,3,3,3,3,2,4,5,5,5,5,5,3,5,3,4,0,0,1,0
494,0,1,0,2,3935,1,1,1,1,3,5,5,4,4,4,4,3,4,3,0,25,0,1,0
495,1,1,0,2,2657,4,5,4,5,1,1,4,1,3,1,4,3,3,1,8,7,0,0,0
496,1,1,0,0,292,5,2,2,2,5,2,2,5,5,5,5,2,5,5,32,29,0,1,0
497,1,1,0,2,544,2,2,2,2,4,4,5,4,4,5,4,3,4,5,62,46,1,1,1
498,0,1,1,0,861,1,1,1,4,4,1,4,4,4,2,4,2,4,4,0,0,0,0,0
499,1,0,0,0,271,5,0,5,1,3,5,4,3,4,5,4,5,5,3,62,84,1,1,1
500,0,1,0,0,134,2,5,5,5,2,2,2,2,4,2,3,2,2,2,43,41,0,0,0
501,0,1,0,2,1276,3,1,1,1,5,3,4,3,3,3,3,2,3,2,10,0,0,0,0
502,1,1,0,2,3185,2,5,5,5,5,3,3,2,2,2,2,1,2,1,0,0,0,0,0
503,0,1,0,2,451,1,1,1,1,4,4,5,4,4,4,4,3,4,3,0,2,0,1,0
504,0,1,0,2,1981,4,4,4,4,4,4,2,5,5,5,5,4,5,4,0,0,0,1,0
505,0,1,1,2,1605,2,5,2,5,2,3,5,2,2,2,2,3,2,4,41,19,0,0,0
506,0,1,0,2,1005,4,4,4,4,5,5,4,5,5,5,5,5,5,5,3,0,0,1,0
507,1,1,0,0,455,3,1,1,1,3,3,3,3,4,4,3,4,3,3,0,0,0,0,0
508,0,1,1,0,308,3,4,3,3,1,3,5,1,4,2,5,5,4,1,2,0,0,0,0
509,1,1,0,2,812,4,4,4,4,4,5,4,4,4,4,4,3,4,5,0,0,0,1,0
510,1,0,0,0,414,3,0,3,4,3,3,3,3,1,4,5,1,1,3,17,2,0,0,0
511,0,1,0,0,190,3,2,2,2,3,4,3,3,1,2,1,2,3,3,0,0,0,1,0
512,1,1,0,2,1197,5,5,3,5,5,5,5,5,2,4,4,1,1,5,0,5,0,1,0
513,1,1,1,1,814,3,2,3,4,2,3,3,3,3,3,3,2,3,1,25,19,0,0,0
514,1,1,1,0,1514,2,3,2,5,1,2,1,1,2,5,2,5,3,1,0,0,0,0,0
515,1,0,0,2,213,3,4,4,4,1,4,1,1,2,3,3,1,4,1,0,0,0,0,0
516,1,1,1,0,852,2,5,2,2,4,2,4,4,4,5,5,4,4,4,1,1,0,0,0
517,1,1,0,2,1056,1,1,5,1,4,4,4,4,2,4,4,4,3,4,214,210,1,1,1
518,1,0,0,0,1013,3,3,3,4,4,3,4,4,1,3,2,4,4,4,0,0,0,0,0
519,0,0,0,0,575,1,0,1,1,2,1,2,2,3,3,2,4,4,2,0,8,0,0,0
520,0,1,0,2,3236,4,4,4,4,5,4,5,3,3,4,5,3,3,4,0,13,0,1,0
521,0,1,0,2,2764,5,5,5,5,3,5,5,2,2,2,2,4,2,3,8,15,0,1,0
522,1,1,1,1,399,2,4,3,2,4,4,5,4,4,3,4,4,4,3,0,0,0,0,0
523,0,0,0,2,408,5,0,5,2,3,5,3,3,3,5,5,3,4,3,0,0,0,1,0
524,1,1,0,2,1162,4,4,4,4,4,1,2,4,4,4,4,2,4,2,0,4,0,1,0
525,0,1,1,1,1744,2,1,2,4,1,2,1,1,3,1,2,4,4,1,0,0,0,0,0
526,1,1,1,0,366,4,4,4,5,5,4,5,5,4,4,4,3,4,5,63,47,1,0,1
527,0,1,1,1,368,4,3,3,3,2,3,2,2,1,3,4,4,3,2,0,0,0,0,0
528,1,1,0,2,239,1,1,1,1,5,5,1,4,4,4,4,4,4,1,0,0,0,1,0
529,0,1,1,0,695,2,1,2,3,2,2,2,2,1,3,4,1,3,2,7,32,0,0,0
530,1,1,0,2,1020,4,4,4,4,3,4,4,5,5,5,5,4,5,5,5,0,0,1,0
531,1,1,1,0,163,3,2,3,4,2,3,3,3,3,3,1,1,3,2,0,0,0,0,0
532,1,1,0,0,125,4,3,1,3,2,4,3,3,3,4,3,1,3,4,0,0,0,0,0
533,1,1,0,1,1208,4,5,5,5,4,4,4,4,2,2,4,1,4,4,1,0,0,1,0
534,1,1,1,0,667,2,5,3,4,5,3,4,5,4,3,5,3,4,5,35,35,0,0,0
535,0,1,0,2,334,3,4,4,4,1,4,3,3,3,3,3,4,3,2,0,0,0,0,0
536,1,1,0,2,2046,4,1,1,1,2,3,4,4,4,3,4,1,4,2,0,62,0,0,1
537,1,1,0,2,1566,4,4,4,4,5,4,4,4,4,4,4,3,4,3,0,0,0,1,0
538,0,1,1,0,445,4,4,2,3,2,2,2,2,1,5,3,1,3,2,2,0,0,1,0
539,0,1,0,2,2590,4,4,4,4,5,5,4,4,4,4,4,5,4,5,0,0,0,1,0
540,0,1,0,2,2136,4,4,4,4,2,4,4,5,5,5,5,5,5,3,1,0,0,1,0
541,1,0,0,0,643,1,1,1,3,1,1,2,1,4,5,3,4,3,1,0,0,0,0,0
542,1,0,0,2,1440,2,2,2,4,5,2,5,5,5,5,4,3,5,5,15,3,0,0,0
543,0,1,1,1,594,1,3,2,2,4,2,4,4,5,4,2,4,4,4,0,0,0,0,0
